cooperative_id,name,province,district,subdistrict,latitude,longitude,building_k,km_to_building,building_band
75059,KOPERASI DESA MERAH PUTIH DARUL HUDA KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.3650186,96.07707016,0.0,0.0,on a building cell (<70 m)
75181,KOPERASI DESA MERAH PUTIH TEUMAROM KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.46549665,96.01700309,2.0,0.264,< ~260 m
75908,KOPERASI DESA MERAH PUTIH COT SITUAH KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.43255328,96.04137017,4.0,0.528,< ~530 m
75939,KOPERASI DESA MERAH PUTIH SEUMANTOK KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.42329499,96.04157488,1.0,0.132,< ~260 m
75968,KOPERASI DESA MERAH PUTIH ARON BAROH KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.35133338,96.05205107,1.0,0.132,< ~260 m
75978,KOPERASI DESA MERAH PUTIH COT KEUMUDE KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.39751625,96.04515318,3.0,0.396,< ~530 m
76146,KOPERASI DESA MERAH PUTIH PASI ARA KB KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.39949034,96.05568045,0.0,0.0,on a building cell (<70 m)
77307,KOPERASI DESA MERAH PUTIH GEUMPA RAYA KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.35658658,96.03086342,0.0,0.0,on a building cell (<70 m)
78621,KOPERASI DESA MERAH PUTIH BLANG MEE KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.39823559,96.06435283,1.0,0.132,< ~260 m
79207,KOPERASI DESA MERAH PUTIH LUENG TEUNGKU YAH,ACEH,KAB. ACEH BARAT,Woyla,4.36335587,96.06303052,6.0,0.792,< ~1 km
79210,KOPERASI DESA MERAH PUTIH GAMPONG JAWI,ACEH,KAB. ACEH BARAT,Woyla,4.47673429,96.02040685,4.0,0.528,< ~530 m
79212,KOPERASI DESA MERAH PUTIH PASI PANDAN,ACEH,KAB. ACEH BARAT,Woyla,4.36559819,96.02800209,1.0,0.132,< ~260 m
79253,KOPERASI DESA MERAH PUTIH TINGKEUM PANYANG KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.38615288,96.05165308,1.0,0.132,< ~260 m
79368,KOPERASI DESA MERAH PUTIH PADANG JAWA,ACEH,KAB. ACEH BARAT,Woyla,4.3456616,96.04570676,2.0,0.264,< ~260 m
79494,KOPERASI DESA MERAH PUTIH ARON TUNONG KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.36215794,96.04743701,1.0,0.132,< ~260 m
79658,KOPERASI DESA MERAH PUTIH IE ITAM BAROH,ACEH,KAB. ACEH BARAT,Woyla,4.33690234,96.03239659,0.0,0.0,on a building cell (<70 m)
79716,KOPERASI DESA MERAH PUTIH ALUE PANYANG,ACEH,KAB. ACEH BARAT,Woyla,4.40689835,96.04094741,3.0,0.396,< ~530 m
79990,KOPERASI DESA MERAH PUTIH GUNONG RAMBONG KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.38353912,96.06765758,1.0,0.132,< ~260 m
80016,KOPERASI DESA MERAH PUTIH JAWA KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.41193851,96.04865002,1.0,0.132,< ~260 m
80204,KOPERASI DESA MERAH PUTIH PAYA LUAH KECAMATAN WOYLA,ACEH,KAB. ACEH BARAT,Woyla,4.39517201,96.10684604,6.0,0.792,< ~1 km
80340,KOPERASI DESA MERAH PUTIH PASI ACEH,ACEH,KAB. ACEH BARAT,Woyla,4.37150637,96.04729766,2.0,0.264,< ~260 m
80456,KOPERASI DESA MERAH PUTIH PAYA DUA,ACEH,KAB. ACEH BARAT,Woyla,4.37854515,96.07637561,2.0,0.264,< ~260 m
6868,KOPERASI DESA MERAH PUTIH SYARIAH MESJID SUNGAI IYU,ACEH,KAB. ACEH TAMIANG,Bendahara,4.39548203,98.17229118,3.0,0.396,< ~530 m
9852,KOPERASI DESA MERAH PUTIH SYARIAH LUBUK BATIL,ACEH,KAB. ACEH TAMIANG,Bendahara,4.37543021,98.16118922,2.0,0.264,< ~260 m
10792,KOPERASI DESA MERAH PUTIH SYARIAH SEUNEUBOK ACEH KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.41874471,98.15253804,1.0,0.132,< ~260 m
10989,KOPERASI DESA MERAH PUTIH SYARIAH BALAI,ACEH,KAB. ACEH TAMIANG,Bendahara,4.37472396,98.14455029,3.0,0.396,< ~530 m
10993,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG LIPAT I,ACEH,KAB. ACEH TAMIANG,Bendahara,4.40996279,98.15695215,0.0,0.0,on a building cell (<70 m)
11875,KOPERASI DESA MERAH PUTIH SYARIAH TUMPOK TENGAH,ACEH,KAB. ACEH TAMIANG,Bendahara,4.36264968,98.16398024,0.0,0.0,on a building cell (<70 m)
13376,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG MULIA KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,5.09462621,97.20627667,0.0,0.0,on a building cell (<70 m)
13635,KOPERASI DESA MERAH PUTIH SYARIAH MESJID BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.38052171,98.17781961,3.0,0.396,< ~530 m
13637,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.35757903,98.16934124,1.0,0.132,< ~260 m
13642,KOPERASI DESA MERAH PUTIH SYARIAH SEUNEBOK DALAM MESJID,ACEH,KAB. ACEH TAMIANG,Bendahara,4.38932093,98.16473233,2.0,0.264,< ~260 m
16333,KOPERASI DESA MERAH PUTIH SYARIAH ALUR CANTIK KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.40643688,98.16474687,0.0,0.0,on a building cell (<70 m)
19129,KOPERASI DESA MERAH PUTIH SYARIAH SEUNEUBOK DALAM UPAH KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.3970008,98.0949624,0.0,0.0,on a building cell (<70 m)
19463,KOPERASI DESA MERAH PUTIH SYARIAH MATANG TEPAH KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.3902028,98.0865099,0.0,0.0,on a building cell (<70 m)
20862,KOPERASI DESA MERAH PUTIH SYARIAH TELUK HALBAN,ACEH,KAB. ACEH TAMIANG,Bendahara,4.38601254,98.19393371,0.0,0.0,on a building cell (<70 m)
21157,KOPERASI DESA MERAH PUTIH SYARIAH TELUK KEMIRI,ACEH,KAB. ACEH TAMIANG,Bendahara,4.37190115,98.1841971,0.0,0.0,on a building cell (<70 m)
21382,KOPERASI DESA MERAH PUTIH SYARIAH TENGKU TINGGI,ACEH,KAB. ACEH TAMIANG,Bendahara,4.41093925,98.14188269,4.0,0.528,< ~530 m
21398,KOPERASI DESA MERAH PUTIH SYARIAH PERKEBUNAN SUNGAI IYU,ACEH,KAB. ACEH TAMIANG,Bendahara,4.39408506,98.14609439,2.0,0.264,< ~260 m
23205,KOPERASI DESA MERAH PUTIH SYARIAH BANDAR BARU KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.40992591,98.17622656,0.0,0.0,on a building cell (<70 m)
23498,KOPERASI DESA MERAH PUTIH SYARIAH DESA BANDAR KHALIFAH,ACEH,KAB. ACEH TAMIANG,Bendahara,4.42981111,98.17587968,3.0,0.396,< ~530 m
26040,KOPERASI DESA MERAH PUTIH SYARIAH RANTAU PAKAM KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.4009731,98.21298852,0.0,0.0,on a building cell (<70 m)
26048,KOPERASI DESA MERAH PUTIH SYARIAH UPAH KECAMATAN BENDAHARA KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Bendahara,4.37895897,98.09109926,1.0,0.132,< ~260 m
26066,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG LIPAT II KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.41029755,98.15056513,0.0,0.0,on a building cell (<70 m)
29501,KOPERASI DESA MERAH PUTIH SYARIAH MARLEMPANG KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.395394,98.12368819,4.0,0.528,< ~530 m
30156,KOPERASI DESA MERAH PUTIH SYARIAH CINTA RAJA BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.4128124,98.20339786,1.0,0.132,< ~260 m
31336,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG PARIT,ACEH,KAB. ACEH TAMIANG,Bendahara,4.36476499,98.15098779,2.0,0.264,< ~260 m
33472,KOPERASI DESA MERAH PUTIH SYARIAH SUKA MULIA BENDAHARA KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.41358146,98.16968318,1.0,0.132,< ~260 m
33493,KOPERASI DESA MERAH PUTIH SYARIAH TELUK KEPAYANG KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.37477102,98.20017608,1.0,0.132,< ~260 m
37288,KOPERASI DESA MERAH PUTIH SYARIAH KUALA GENTING,ACEH,KAB. ACEH TAMIANG,Bendahara,4.45616626,98.20828152,4.0,0.528,< ~530 m
43284,KOPERASI DESA MERAH PUTIH SYARIAH PERKEBUNAN UPAH KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.37837846,98.11184527,2.0,0.264,< ~260 m
45787,KOPERASI DESA MERAH PUTIH SYARIAH LAMBUNG BLANG KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.36998349,98.15600749,1.0,0.132,< ~260 m
61666,KOPERASI DESA MERAH PUTIH SYARIAH KUALA PENAGA KECAMATAN BENDAHARA KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Bendahara,4.42821533,98.24617188,4.0,0.528,< ~530 m
91775,KOPERASI DESA MERAH PUTIH SYARIAH RAJA KECAMATAN BENDAHARA,ACEH,KAB. ACEH TAMIANG,Bendahara,4.37114755,98.17123255,1.0,0.132,< ~260 m
91778,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG BINJAI,ACEH,KAB. ACEH TAMIANG,Bendahara,4.40467587,98.23603167,1.0,0.132,< ~260 m
8655,KOPERASI DESA MERAH PUTIH SYARIAH SIMPANG KIRI KECAMATAN TENGGULUN KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tenggulun,4.09970792,97.9868216,2.0,0.264,< ~260 m
10891,KOPERASI DESA MERAH PUTIH SYARIAH TENGGULUN KECAMATAN TENGGULUN KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tenggulun,3.98210063,97.97338392,10.0,1.32,< ~2 km
11730,KOPERASI DESA MERAH PUTIH SYARIAH SUMBER MAKMUR KECAMATAN TENGGULUN,ACEH,KAB. ACEH TAMIANG,Tenggulun,3.98210063,97.97338392,10.0,1.32,< ~2 km
13491,KOPERASI DESA MERAH PUTIH SYARIAH RIMBA SAWANG KECAMATAN TENGGULUN KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tenggulun,4.10894289,98.0195966,3.0,0.396,< ~530 m
15629,KOPERASI DESA MERAH PUTIH SYARIAH TEBING TINGGI KECAMATAN TENGGULUN KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tenggulun,4.14187385,97.98211194,7.0,0.924,< ~1 km
15766,KOPERASI DESA MERAH PUTIH SYARIAH SELAMAT KECAMATAN TENGGULUN KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tenggulun,4.04873142,97.8891078,24.0,3.168,< ~5 km
8994,KOPERASI DESA MERAH PUTIH SYARIAH SUKA RAKYAT,ACEH,KAB. ACEH TAMIANG,Rantau,4.28700149,98.14061889,0.0,0.0,on a building cell (<70 m)
9464,KOPERASI DESA MERAH PUTIH SYARIAH SUKA MULIA KECAMATAN RANTAU,ACEH,KAB. ACEH TAMIANG,Rantau,4.26655911,98.13719564,1.0,0.132,< ~260 m
9467,KOPERASI DESA MERAH PUTIH SYARIAH DURIAN KECAMATAN RANTAU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Rantau,4.30161798,98.08426319,1.0,0.132,< ~260 m
9801,KOPERASI DESA MERAH PUTIH SYARIAH KEBUN RANTAU,ACEH,KAB. ACEH TAMIANG,Rantau,4.29779556,98.10221428,4.0,0.528,< ~530 m
9808,KOPERASI DESA MERAH PUTIH SYARIAH ALUR MANIS KECAMATAN RANTAU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Rantau,4.36442984,98.11000811,1.0,0.132,< ~260 m
10773,KOPERASI DESA MERAH PUTIH SYARIAH SUKA RAHMAT,ACEH,KAB. ACEH TAMIANG,Rantau,4.26369706,98.11772525,0.0,0.0,on a building cell (<70 m)
11753,KOPERASI DESA MERAH PUTIH SYARIAH JAMUR JELATANG,ACEH,KAB. ACEH TAMIANG,Rantau,4.30679636,98.12475166,0.0,0.0,on a building cell (<70 m)
21234,KOPERASI DESA MERAH PUTIH SYARIAH JAMUR LABU,ACEH,KAB. ACEH TAMIANG,Rantau,4.28272256,98.12509083,0.0,0.0,on a building cell (<70 m)
21450,KOPERASI DESA MERAH PUTIH SYARIAH SUKA JADI KECAMATAN RANTAU,ACEH,KAB. ACEH TAMIANG,Rantau,4.27453055,98.11087718,1.0,0.132,< ~260 m
29621,KOPERASI DESA MERAH PUTIH SYARIAH INGIN JAYA KECAMATAN RANTAU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Rantau,4.26843395,98.09261086,0.0,0.0,on a building cell (<70 m)
31396,KOPERASI DESA MERAH PUTIH SYARIAH PERTAMINA RANTAU,ACEH,KAB. ACEH TAMIANG,Rantau,4.33080395,98.10102651,0.0,0.0,on a building cell (<70 m)
33714,KOPERASI DESA MERAH PUTIH SYARIAH MEKAR JAYA KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Rantau,4.3107327,98.0736208,4.0,0.528,< ~530 m
34478,KOPERASI DESA MERAH PUTIH SYARIAH RANTAU PAUH,ACEH,KAB. ACEH TAMIANG,Rantau,4.32760027,98.09007418,0.0,0.0,on a building cell (<70 m)
34488,KOPERASI DESA MERAH PUTIH SYARIAH DESA LANDUH,ACEH,KAB. ACEH TAMIANG,Rantau,4.29522912,98.06603304,0.0,0.0,on a building cell (<70 m)
37294,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG BENUA RAJA,ACEH,KAB. ACEH TAMIANG,Rantau,4.28784427,98.07546135,1.0,0.132,< ~260 m
37296,KOPERASI DESA MERAH PUTIH SYARIAH DESA ALUR CUCUR,ACEH,KAB. ACEH TAMIANG,Rantau,4.3414954,98.09727844,1.0,0.132,< ~260 m
42978,KOPERASI DESA MERAH PUTIH SYARIAH PAYA BEDI KECAMATAN RANTAU,ACEH,KAB. ACEH TAMIANG,Rantau,4.27229478,98.07317467,0.0,0.0,on a building cell (<70 m)
9461,KOPERASI DESA MERAH PUTIH SYARIAH SUKARAMAI SATU KECAMATAN SERUWAY,ACEH,KAB. ACEH TAMIANG,Seruway,4.32254123,98.14359976,1.0,0.132,< ~260 m
13646,KOPERASI DESA MERAH PUTIH SYARIAH SUNGAI KURUK II KECAMATAN SERUWAY,ACEH,KAB. ACEH TAMIANG,Seruway,4.34357729,98.20908301,4.0,0.528,< ~530 m
29387,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG MATANG SENTANG,ACEH,KAB. ACEH TAMIANG,Seruway,4.31642627,98.18858728,0.0,0.0,on a building cell (<70 m)
30339,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG PADANG LANGGIS,ACEH,KAB. ACEH TAMIANG,Seruway,4.36814782,98.12962696,2.0,0.264,< ~260 m
31356,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG AIR MASIN,ACEH,KAB. ACEH TAMIANG,Seruway,4.29835928,98.1793814,4.0,0.528,< ~530 m
31431,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG PAYA UDANG,ACEH,KAB. ACEH TAMIANG,Seruway,4.36962518,98.21322897,2.0,0.264,< ~260 m
33452,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG PANTAI BALAI,ACEH,KAB. ACEH TAMIANG,Seruway,4.3645991,98.14183227,1.0,0.132,< ~260 m
33495,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG KUALA PUSUNG KAPAL,ACEH,KAB. ACEH TAMIANG,Seruway,4.39991246,98.26522027,12.0,1.584,< ~2 km
34506,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG GEDUNG BIARA,ACEH,KAB. ACEH TAMIANG,Seruway,4.33015805,98.1690593,4.0,0.528,< ~530 m
34509,KOPERASI KELURAHAN MERAH PUTIH SYARIAH KAMPUNG TUALANG KECAMATAN SERUWAY,ACEH,KAB. ACEH TAMIANG,Seruway,4.31235103,98.18100025,5.0,0.66,< ~1 km
37263,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG LUBUK DAMAR,ACEH,KAB. ACEH TAMIANG,Seruway,4.30916247,98.22714479,6.0,0.792,< ~1 km
37835,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG PERKEBUNAN GEDUNG BIARA,ACEH,KAB. ACEH TAMIANG,Seruway,4.30475319,98.1611494,5.0,0.66,< ~1 km
43264,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG BINJAI,ACEH,KAB. ACEH TAMIANG,Seruway,4.34895463,98.16449531,0.0,0.0,on a building cell (<70 m)
43304,KOPERASI DESA MERAH PUTIH SYARIAH SUKARAMAI DUA KECAMATAN SERUWAY KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Seruway,4.33182173,98.12996958,0.0,0.0,on a building cell (<70 m)
43361,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG GELUNG,ACEH,KAB. ACEH TAMIANG,Seruway,4.38572272,98.21352738,2.0,0.264,< ~260 m
46660,KOPERASI DESA MERAH PUTIH SYARIAH ALUR ALIM,ACEH,KAB. ACEH TAMIANG,Seruway,4.32246653,98.1890301,2.0,0.264,< ~260 m
48105,KOPERASI DESA MERAH PUTIH SYARIAH MUKA SUNGAI KURUK KECAMATAN SERUWAY,ACEH,KAB. ACEH TAMIANG,Seruway,4.3558905,98.19018208,1.0,0.132,< ~260 m
48112,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG BARU KECAMATAN SERUWAY,ACEH,KAB. ACEH TAMIANG,Seruway,4.38059247,98.24339992,1.0,0.132,< ~260 m
48259,KOPERASI DESA MERAH PUTIH SYARIAH SIDODADI KECAMATAN SERUWAY KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Seruway,4.30531897,98.18659527,3.0,0.396,< ~530 m
48970,KOPERASI DESA MERAH PUTIH SYARIAH PEKAN SERUWAY KECAMATAN SERUWAY,ACEH,KAB. ACEH TAMIANG,Seruway,4.35206224,98.18057656,1.0,0.132,< ~260 m
54728,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG SUNGAI KURUK I,ACEH,KAB. ACEH TAMIANG,Seruway,4.35380635,98.20049585,0.0,0.0,on a building cell (<70 m)
54772,KOPERASI DESA MERAH PUTIH SYARIAH TANGSI LAMA,ACEH,KAB. ACEH TAMIANG,Seruway,4.34530217,98.17789759,1.0,0.132,< ~260 m
60575,KOPERASI DESA MERAH PUTIH SYARIAH SUNGAI KURUK III KECAMATAN SERUWAY,ACEH,KAB. ACEH TAMIANG,Seruway,4.34755872,98.25235803,3.0,0.396,< ~530 m
67520,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG PERKEBUNAN SERUWAY KECAMATAN SERUWAY,ACEH,KAB. ACEH TAMIANG,Seruway,4.34923553,98.14238519,6.0,0.792,< ~1 km
10662,KOPERASI DESA MERAH PUTIH SYARIAH PAYA KETENGGAR KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.4041924,98.0221685,0.0,0.0,on a building cell (<70 m)
19278,KOPERASI DESA MERAH PUTIH SYARIAH LUENG MANYO KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG PROVINSI ACEH,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.42557643,98.04660426,1.0,0.132,< ~260 m
19319,KOPERASI DESA MERAH PUTIH SYARIAH BUKET PANYANG DUA KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.4109186,98.03912089,1.0,0.132,< ~260 m
19423,KOPERASI DESA MERAH PUTIH SYARIAH BUKET PANYANG SA KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.3988115,98.0459502,0.0,0.0,on a building cell (<70 m)
26024,KOPERASI DESA MERAH PUTIH SYARIAH BUKIT PAYA KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.40205625,98.03599871,0.0,0.0,on a building cell (<70 m)
29456,KOPERASI DESA MERAH PUTIH SYARIAH ALUE SENTANG KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.46840293,98.06532713,4.0,0.528,< ~530 m
33702,KOPERASI DESA MERAH PUTIH SYARIAH SEUNEUBOK PIDIE MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.4341351,98.0419692,1.0,0.132,< ~260 m
36276,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG NERACA MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.42805755,98.06373828,1.0,0.132,< ~260 m
37259,KOPERASI DESA MERAH PUTIH SYARIAH SEUNEUBOK PUNTI KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.40840858,98.01460101,1.0,0.132,< ~260 m
48754,KOPERASI DESA MERAH PUTIH SYARIAH SAPTA MARGA KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.39739887,98.08257207,0.0,0.0,on a building cell (<70 m)
48776,KOPERASI DESA MERAH PUTIH SYARIAH MEUNASAH PAYA MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.43591881,98.10248941,1.0,0.132,< ~260 m
49044,KOPERASI DESA MERAH PUTIH SYARIAH KRUENG SIKAJANG KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.39500943,97.99023906,0.0,0.0,on a building cell (<70 m)
52071,KOPERASI DESA MERAH PUTIH SYARIAH PANDAN SARI KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.3935181,98.01349945,0.0,0.0,on a building cell (<70 m)
52102,KOPERASI DESA MERAH PUTIH SYARIAH LHOK MEDANG ARA KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.39808806,98.05671783,0.0,0.0,on a building cell (<70 m)
53909,KOPERASI DESA MERAH PUTIH SYARIAH BANDUNG JAYA MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.37606037,97.97031655,3.0,0.396,< ~530 m
54568,KOPERASI DESA MERAH PUTIH SYARIAH BENTENG ANYER KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.41438474,98.04915388,1.0,0.132,< ~260 m
58299,KOPERASI DESA MERAH PUTIH SYARIAH SEUNEUBOK BARU KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.40138688,98.04981099,0.0,0.0,on a building cell (<70 m)
62746,KOPERASI DESA MERAH PUTIH SYARIAH SAMPAIMAH KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.41369793,98.07960871,0.0,0.0,on a building cell (<70 m)
69037,KOPERASI DESA MERAH PUTIH SYARIAH DAGANG SETIA MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.44007583,98.07103072,0.0,0.0,on a building cell (<70 m)
70175,KOPERASI DESA MERAH PUTIH SYARIAH SEUNEUBOK CANTEK MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.44937472,98.08410737,3.0,0.396,< ~530 m
73731,KOPERASI DESA MERAH PUTIH SYARIAH MATANG ARA JAWA KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG PROVINSI ACEH,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.41464275,98.06008595,1.0,0.132,< ~260 m
74393,KOPERASI DESA MERAH PUTIH SYARIAH GEULANGGANG MERAK KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.41929842,98.07047938,0.0,0.0,on a building cell (<70 m)
74562,KOPERASI DESA MERAH PUTIH SYARIAH MATANG CINCIN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.42239798,98.05703675,0.0,0.0,on a building cell (<70 m)
75120,KOPERASI DESA MERAH PUTIH SYARIAH KASEH SAYANG KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.4232111,98.08872125,0.0,0.0,on a building cell (<70 m)
78925,KOPERASI DESA MERAH PUTIH SYARIAH PAHLAWAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.41590308,98.09708782,2.0,0.264,< ~260 m
82429,KOPERASI DESA MERAH PUTIH SYARIAH ALUE IE PUTEH MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.43179391,98.05306387,0.0,0.0,on a building cell (<70 m)
83503,KOPERASI DESA MERAH PUTIH SYARIAH GEUDHAM KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.44274029,98.05336317,0.0,0.0,on a building cell (<70 m)
83559,KOPERASI DESA MERAH PUTIH SYARIAH PAYA BARU KECAMATAN MANYAK PAYED KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.38153704,97.99767654,4.0,0.528,< ~530 m
83593,KOPERASI DESA MERAH PUTIH SYARIAH TUALANG BARO KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.40079923,98.07587232,0.0,0.0,on a building cell (<70 m)
84039,KOPERASI DESA MERAH PUTIH SYARIAH RAJA TUHA KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.4361714,98.0559288,0.0,0.0,on a building cell (<70 m)
84090,KOPERASI DESA MERAH PUTIH SYARIAH MESJID KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.43810822,98.09405499,1.0,0.132,< ~260 m
84134,KOPERASI DESA MERAH PUTIH SYARIAH IE BINTAH KECAMATAN MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.40277878,98.06705971,1.0,0.132,< ~260 m
